mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
24.79402022035851,196.80020560803635,3.936290331548156,-4.343707104390172,2.267743807317455,1.493006161807219,2.3202358772914247,-1.4877909607627775,2.224883355402317,6.154724612407251,2.0579995506018376,-4.83752652245784,1.6119122352772721,4.585977463891461,1.3265194214779903,-0.6221241866247178,1.1494786311987517,0.7609377457273483,1.0371837264077575,0.378506680024647,1.0351802952348443,-0.15966120727450014,0.9020939558977458,0.19933812413168162,0.900683026709073,-0.10530774985202884
18.090494754427276,190.49306807158348,5.127597719348394,-1.7078775501546704,3.0734484272387452,0.9531812702584288,2.4400984343188568,-3.0522485224966633,2.843936739948969,3.9275413290421457,2.7028261889915792,-4.459071490690018,1.6878999161179722,3.08216230764665,1.5994959025867441,-0.7036504310472345,1.6169736768453427,0.8918928085725486,1.8782718066802822,-0.5887568118030413,1.616426710138292,-0.04158767066083386,1.2900692235560296,0.35592924507588214,1.2557135011512723,0.3128816907831025
21.59741780525655,183.36870473476077,4.140184363934414,1.7149745110380858,3.127590165573303,2.884692294570207,2.155089728370624,-4.869483774373085,2.195911417724214,4.795051171411067,1.784607875882545,-5.313412281905311,1.251000956168937,3.7396960210531582,1.4147861269320205,-2.38693013565874,1.1687095171306008,1.3551811041555515,1.4988636139788687,-0.4879790440386424,1.3915193060469493,0.37837031320213765,1.370105356362422,-0.24208791278108768,1.0590644415243011,0.7854451911575208
24.566200830359822,184.50965410405666,4.271422824708093,-4.0947599466645705,3.0880684470407984,2.796862571252187,2.1997681483972658,-0.9179203944161318,2.6646340880798585,4.308328048892871,1.9884265334998592,-3.504075742637523,1.5985296646426883,3.347421480012809,1.4355075168719555,-1.208657313689764,1.524836650797594,0.5010276276109782,1.4922892302476245,-0.2872930100246843,1.38580376310907,-0.257958355112248,1.2335556328767152,-0.15632394761759724,1.2420363148792943,0.22742329849554366
23.72743948015713,192.12486737129709,4.432813589322719,-2.213937238337222,2.986792418330923,-1.3879807440388277,2.012629604028628,-4.620302532073067,2.3841359740697077,5.387410787634914,2.394408120944592,-4.4958312377201075,1.6966148730324877,3.4769004876339586,1.5549187207319934,-1.589333788946288,1.3972822861156313,1.1892403073223161,1.4097432534636212,0.5834143880561684,1.4233269883386719,0.3160420527337612,1.2844639270256453,0.17211466738491565,1.2004516509988385,0.2906253576809444
25.566333543208877,189.99671811445438,4.593013065423126,-2.92443981905994,3.4027449578448485,1.5371595209479585,1.921427024011322,-2.972376601547069,2.0034639551763433,4.072980351706394,1.7516159610417532,-5.37642599882218,1.5225777839985672,3.2230447804986313,1.3606432828027837,-2.1171485728149113,1.369009933150292,0.340496863835854,1.735931394027383,-0.5151046969962183,1.6889225072214913,-0.7698614293398134,1.6213801728538273,0.8253381177724851,1.0769914569115209,0.10729726841343581
20.60978239397455,191.75098263206078,4.3608172388721735,-2.2264230898551878,2.5263814649417813,-0.6284139321920594,1.9873952780429123,-3.6861224098894154,1.6577969574112552,5.713741657066501,1.7038951152704704,-5.480284340095204,1.3368188388459037,3.7216777523970803,1.5331749041274816,-1.5820354856398198,1.4949128836557153,0.9051718707052939,1.5223233265899014,-0.049760025955487786,1.277485568639602,-0.6386922811044078,1.2479445641176268,0.12409741989601139,1.020609426084774,-0.5819352379541545
15.975438323133181,194.99514855584698,4.15395540288225,-3.8113603587713456,3.0715420132840747,-0.09734169448703338,2.4924427905257,-3.186798544823875,2.4917862043836765,6.179462113485141,2.136175336981681,-4.6888100701551485,1.8844094506368545,4.355769633222541,1.5040512965630737,-1.417352538865617,1.3931190688125328,1.2470411547615197,1.5132097151049317,0.7677557517455178,1.3493672890391246,-0.8117618911671675,1.2253351788716667,0.5290216978541048,1.0990378359847681,-0.5967999092277955
22.010139803518374,193.85910561860155,4.961151039920691,-3.7521343322299456,3.0305021178627456,1.1589419186273282,2.6582423712748806,-3.9498705682679933,2.244498113510363,5.3561198749584635,2.502368417375387,-5.430843044487286,1.7346561113021493,4.561262166885108,1.6247576336835148,-1.7242489514353354,1.2533554367033921,0.6135447614443709,1.3607045729746743,0.6632082440588356,1.513236814830644,-0.6804523980662799,1.35084765175362,0.6874781530331655,1.1663488966348383,-0.1791431235705486
22.42122420631364,172.07039310452694,3.8917619704395228,1.2839671530864993,3.50461474063381,3.87814069890416,2.817802561140367,-4.052831757863212,2.0368951381647205,5.533205419227418,2.3032238755766703,-2.6261807699458237,1.4554175127313045,3.6438508086012162,1.5451475619243438,-1.3570076035255534,1.4522657849169305,2.215961743232083,1.3792292354402158,-1.304696429958558,1.3076790148616706,1.9325170914088412,1.1465971577315102,-0.6062965746949547,1.2578766089810876,1.3426221653403387
21.170137552061686,181.96507286566947,3.5972801764786984,2.774017002802916,3.402228255408376,2.3794711542306097,1.9583264058570382,-5.354042736332061,3.691261788813215,4.056839533432268,2.1471669792044565,-4.436578396817976,2.3588051699621606,2.9662444319892454,1.669377125448336,-1.8453330950079971,1.4451777596717468,1.9884971851097994,1.7458621447510803,-0.7653380105351315,1.4882477047109153,0.5207869420580267,1.471285334671478,-0.8560235412041568,1.238547023228174,0.6554288863101434
22.998078272057096,187.4422781094925,3.7582296908046215,-2.9902864630670014,2.854648394784308,-0.6191033700372891,2.690449763946671,-2.1179267643094297,2.46118592886645,6.564988068360146,2.234816266360488,-5.891566454678969,1.5015858050846123,2.9868532143144066,1.6076538576661787,-1.5846324964793999,1.6168766969942447,1.0137183555992815,1.5984282802555065,0.6162843449687886,1.6274731804532678,-0.7720575575338666,1.299528218480722,0.7812574254760276,1.4155002981747096,-0.4532163570491156
13.592113144862537,200.37530899139904,3.6595266318249373,-0.1421434267778454,2.2472254749194893,-0.029496314202554785,2.185516058942007,-5.845176863292227,1.5997405512036191,7.226597150781516,1.5200288583727246,-7.4693731113097535,1.2922452048257762,3.7387962208554035,1.2574374083999451,-2.0928304974391816,1.0999805552780686,1.0531155777851715,1.3244721737516372,0.34546320863323243,1.3640780132513377,-0.6562994319805814,1.1728130653413062,0.3395564388998201,1.0799418350905217,-0.2177913888025535
17.827139561530245,179.75829564999376,3.504671675421592,0.006592395955751958,3.23857803157523,0.6579306788680068,2.04093111125222,-4.111997868247336,1.78936550527418,6.8049007025218256,1.7538903146458604,-4.508292275565002,1.3666954338716317,3.6695697705357135,1.610315692205235,-2.1085167603394224,1.210887866504414,1.173089110446481,1.4068936964133574,-0.5171262958719276,1.427197472986494,0.015581785358305436,1.2130499815872335,-0.07497995316495468,1.158298430461432,-0.21685273767480073
17.3107179886442,179.3089108376152,3.555873596816939,2.321948417559813,3.716840484445902,0.7236828364985558,2.2642372975002005,-6.307552256791262,2.3101217683773743,6.694588704681154,1.7871720908452087,-6.693547404322862,1.5148244389173766,4.299326823163514,1.520256195023814,-2.3209378402197998,1.3781798923898143,1.3917829288189822,1.6225515841939968,-0.7064513978940001,1.5154736829007869,0.41796077100133133,1.26870299324459,-0.0391682780994629,1.2090338234025673,0.4493028358487347
26.374716315727294,193.70484770285725,3.944172401174443,-2.9023220373199248,2.5112137823480665,-2.0628734188891276,2.449056155665837,-5.1267399942728495,1.818967975096517,3.579848207261286,1.8938275910373974,-3.998484181840445,1.7328693633828576,3.8067008329122167,1.4740127645232803,-1.5398840153161548,1.4356584844279385,0.43202331065311533,1.5048153714712986,0.18169445277621257,1.3795344153194182,-0.547400276125227,1.2562963399121174,0.9995706525283243,1.369668697351165,-0.4051531205142418
17.548954769354037,177.51539435351108,4.840024964398277,5.945807549203395,2.854784444536533,4.8680641885214015,2.7930626342873426,-7.095691284679679,2.4808192017472193,3.791932205805036,1.9300882898208251,-3.915248039866184,1.40641861932834,3.8806386102517054,1.4082840136356751,-2.102571211608321,1.402770799582756,2.4691456972219608,1.2943761998751369,-1.555370189572884,1.2835666913946955,1.2327050295879924,1.0800609934942706,-1.2707619766111768,1.1534067860430777,1.2694358607059388
16.104849909053545,195.70247001520582,4.564782596528664,-3.1358675855487115,2.7829343406450264,1.1334229798835036,2.473695055058541,-5.5598711030073344,2.679033956873977,4.235765505845866,2.553141727842321,-4.458531963177954,1.8648546393985248,3.813907499926908,1.599347852545498,-1.8222738272419465,1.4949675328191219,1.3036065515254607,1.3931511900588127,-0.3274103669905225,1.2845503102398161,-0.4137503677578952,1.2528014412675044,-0.2139745289336413,1.110781346434289,0.2284436069752097
25.217375675965684,185.8127199732094,4.356369503852032,-0.059501911699305604,3.1157878300953183,-0.2723846666053532,2.224291412518446,-5.059485935717305,2.1002017002102593,6.807987749002855,2.344709656161748,-5.146436127656747,1.3902636518648284,4.32725615601278,1.3406705361976021,-1.6911193663445194,1.2756056435586576,1.3185685106723375,1.2946705501702669,-0.10991885369071352,1.381531764742874,0.11239299979355437,1.2285769926814414,0.25440116957500714,1.1208410167025784,0.4184052455968731
28.689324594123384,169.71845644981514,5.861198887950065,-2.3553965055236765,6.194357123738249,2.8147864206128363,2.415625510129445,-2.6340035622364804,3.4732848005229457,6.550280726901043,2.846987526248968,-4.744584765286658,2.1646591535180018,2.506552542835809,1.764862605462898,-2.378874965242403,1.8042180601370201,1.5629729408420723,1.6327943319208242,-0.22490326470015348,1.9165056882979763,1.4193848562491245,1.4508076681950752,-0.2398448108318234,1.6183490774767444,1.6099729694242149
19.61462351188484,176.97419952101285,5.892292466012451,0.4634220749417856,4.947476139963322,2.150403688751526,2.776256024478749,-3.4489248067887277,2.6664844583508196,6.930445823632337,2.5431582728311057,-4.682373666160304,1.587811842890404,4.513852127516048,1.5374522509748016,-1.9355291111286115,1.5142126429793514,1.0161515756159805,1.9934152257189728,-0.7799483688253849,1.5872530507693605,0.2080782330890799,1.4611462394550523,-0.26164089527155704,1.5186433575039209,0.7037748984335802
23.81219585286157,186.8249490938457,5.382272184435716,-2.5600655138501676,3.1086170123369103,-0.29453426915434344,2.590018778797183,-3.6704404292671047,2.558297605387687,4.860355612696886,2.622387495173907,-4.701633646802399,1.981864974858633,4.166452736487714,1.635216783498038,-1.1708931588476568,1.4708515342147006,1.0359396297571237,1.517321274606653,0.6811364477617483,1.6834648110299875,-0.8034700659086741,1.433291433727083,0.5938722573884143,1.2478453238159617,0.18094055998961764
15.492136397170222,188.59215167593254,5.148497989432218,-3.424208543351663,2.824577464438295,-0.9561707842363331,2.6021425645256553,-3.445782103206047,2.1747550174782386,4.9385472271243,2.297833482739584,-7.144246700273883,1.6048529458680647,2.2014480010922135,1.4796316765534547,-2.1553281345824002,1.6828690318831525,1.2574310902506078,1.601412008572013,1.0351975109937008,1.5722883079795733,-0.9197954436802656,1.3552769379119893,0.17734552178878374,1.2470405983135509,-0.17503681885385183
22.165405029683726,165.8782905026234,4.587767786504183,-2.6667943707287565,4.982379334160952,-1.3870773156895126,3.009432731388868,-5.561378105420298,2.9391268901011056,10.782965954504856,3.004023855670929,-5.405002177199305,2.041645526681185,5.302008323671348,1.7191739463043076,-1.760357121176488,2.0033903453670856,2.3032872328619964,2.479284166693505,0.18100074028057053,2.1803763168680885,-0.5278432408478662,1.9186285031682817,0.25865719002832566,1.346513638963258,0.6526189307165976
22.86886665717257,189.68508186828075,4.913567492584795,-2.2254483392029916,2.783415777529732,0.8427335240884918,2.525298450103791,-3.762161843540026,2.014365193784301,4.19235814565019,1.7304288298154349,-4.708330173257956,1.4154290757706012,3.3610975026856935,1.6185096290148826,-1.6754164947785435,1.656557558671405,1.2909866767274676,1.4544687949901527,-0.16837697956110934,1.3721201549543594,-1.1023153055167163,1.406781762439494,0.27263299432708615,1.112138555643411,-0.3313371060237122
16.23171225495596,189.08033269698322,4.245714273727134,-0.389121850628429,2.6088964546745057,1.3779897179410443,2.4317841736724173,-4.96594426220157,2.0707174182129924,5.664199798891652,1.9456465232515474,-5.549137249095677,1.5268138270908198,4.334373126296051,1.3666957469425671,-1.8975513569548286,1.3731581762042222,1.2358289977421035,1.3035082932655855,-0.5860124291360543,1.4181340538878768,-0.17533157339442876,1.1772186783284653,0.02780420397443921,1.0760460625224681,0.08613694928505883
19.00484239415135,185.98449707142163,4.595469444224197,1.732511402288426,3.765817145158977,2.8042922860050585,3.0846047165959534,-4.746526215843545,2.551208916610666,6.391308204267367,2.157668726854381,-4.918753000850316,1.6566381995981658,3.528715380921252,1.5896980898671744,-1.7098725237516723,1.6873668249431326,1.9401966725547386,1.475194129247601,-1.056458636126275,1.5431413649259331,1.1435870599554292,1.2498106527623256,-0.3197671729669473,1.2001344834103829,0.9735853915680527
17.96896244465173,186.0363885962799,4.362681264045985,2.332809373671913,2.912591395431344,1.5853644876726398,2.419925290800521,-3.25482251016841,2.7235113210429014,2.7272925125843255,2.638108601533547,-3.1918491350465956,1.7463422218093412,2.2408865722605182,1.493403737760363,-0.30358369737239854,1.5320553147369502,0.7335476070309848,1.7648350880174621,-0.9804879823650235,1.6173337546230828,0.45363746646884723,1.462536589964139,-0.08888581149560619,1.2019973639243864,0.6107693153261925
27.63086240184473,200.904952442389,6.615539537279971,-6.641439878586205,3.666346330111065,-1.0673682744200128,2.870136981818824,-6.27702678736805,2.9192156579979143,4.438986693503975,3.0989212690625263,-5.5970563447243435,1.7464335457054183,2.882562800041568,1.8265593023738091,-2.39728517306172,1.8701925974884457,0.46341285803327786,1.748787729344063,-0.08928808858546122,1.760703389733519,-0.47766219888769157,1.7639989407404129,-0.11569533830594757,1.2365942175742897,-0.5791314036962297
27.624123646633215,181.59822729729083,4.678128722089621,-1.7847146033104557,4.960105771907281,3.3606246006339147,3.351525573270202,0.8958643765791189,2.2946344252366777,6.466263019401481,3.399921810910287,-6.20252428247201,1.6499616967451582,3.0081365446261654,1.9750635442447575,-0.8438654920414336,1.9634280777509578,1.1275996205840233,1.9315263472123378,0.2505178241837851,1.9318680730530462,-1.8317795266618724,1.5171768879429446,0.1910076394057674,1.390258056827938,-1.0932012636434105
27.029303300037288,193.52415868597834,3.9520452525786607,-3.5493358130020445,4.103202071882352,0.5133112484565157,3.076272494204725,-4.210519069720306,1.8562035092034375,4.583897232719327,2.1323105897315364,-4.833901807020757,1.8176177413323293,5.213052238883629,1.4675577317641673,-2.2225710776585528,1.7208199077501947,-0.37157830737006164,1.532219142928899,0.3493627103164292,1.6117447798127877,-0.5895451386809083,1.5441425254024874,1.4743513388196265,1.2649034017133556,-0.3512305631252803
26.323989568006397,188.212437116503,4.477834404065314,-1.5491769153410802,3.033063421973855,1.9274359649871924,2.2456735280697138,-3.5647487987048017,1.769321071602443,6.005365505911838,1.8646159273143534,-5.366792398659175,1.5017858679467366,4.146700945173543,1.2655241214847672,-1.624788605834721,1.3553992354223385,0.7978896153652635,1.416881427393567,-0.5817105491050035,1.1675172579603834,0.1795664368170775,1.1316000379573246,0.09689818062063008,1.0998854476205184,0.6231616899494917
17.473116322014423,194.27726357805076,3.131475831931196,-2.571411341220164,2.114254255976455,0.18600830446865743,1.6909501046935222,-4.182961508945874,1.8016790340722875,5.823205942211626,1.4804781872613202,-5.421810800444494,1.373486080394874,3.937167231641025,1.3294798456617745,-1.9392760185765434,1.368419597513639,0.9437880600226628,1.2023358557323784,-0.3867958451237465,1.1503029765250032,-0.6431369955211144,1.0720362274532425,0.548830107400965,0.8760753017749018,-0.07080196424064268
26.60729863340042,195.90070438631932,4.780898669582431,-1.3104034182371258,2.723850191487581,0.7087603739466568,2.0377537114679645,-4.026163725983262,1.7745395171573601,4.675210994636405,1.7317123019818832,-4.188050929142123,1.606651884698617,3.6338545040251806,1.479845169549204,-1.9299359656187869,1.2357843615086748,0.6485054621845618,1.2682876719765546,-0.007468384183759649,1.2835906770843954,0.046005418802080485,1.143491325320341,0.05035458643155515,1.311244565880442,-0.05791580813865705
20.706914612095733,175.91926875631293,4.061529873357263,0.4791608921504628,3.199483318521605,4.028571849959453,3.4237883884276834,-3.9425049285935683,2.4071768708119183,5.892832347110378,1.8155714636942215,-4.301465056173964,1.6681629766802593,3.7411124860060454,1.754227307980411,-2.6879441070587573,1.383171142865647,1.160203646849992,1.582411585071058,-0.9868815154093334,1.3175375314871136,-0.2266082617431327,1.4731031588220482,-1.033168847030119,1.1839487874708576,0.1016309868820669
22.440551242826142,183.21031488008163,5.0673125982668275,-0.008830508747867557,3.495527236742576,2.3157479241196706,2.767719638382366,-4.173639888830076,2.396747138303856,5.007024420743653,2.224907425699081,-4.90712232527334,1.6577964453891425,3.9137216521757465,1.4793856130718734,-1.7077216573422658,1.3949058086063268,0.9851582647474374,1.613601473866821,-0.9019064993361829,1.37843223325096,0.6184711865812204,1.2103731071382757,-0.07701160036603837,1.2834443756858653,0.03067981354376931
24.42246911771822,194.14758423634936,4.9537934041190645,-5.754049895545854,3.0241165404612977,0.3833298571626062,2.2774508858535323,-3.250606403260009,2.0997853372961246,4.095439803065071,1.9317891140682908,-4.422980053557623,1.702354962130851,3.076676895803136,1.5550417043945062,-2.0040790483826716,1.2987914938859735,0.8725332793421345,1.3349587613954126,0.5399041068586168,1.301255796707659,-0.35793852987325475,1.1805052453671,0.3809878166582983,1.1296423075614723,0.023288414556551815
25.698318487193294,194.8234856161566,4.419594693395426,-4.416094554273415,2.511649716294584,0.8692875650692364,2.323463765260891,-1.8679298511965936,2.3357823777787963,6.164939782510881,2.047962875100523,-4.41521911843475,1.6574485253510642,3.719607351543683,1.4660471211071087,-1.229022011590021,1.274937019753172,0.8382563992300931,1.2374603427669677,0.16190647690776527,1.1132279073550593,0.12045168925928083,1.0162857682268878,0.08894443552648883,0.990661678976342,-0.22193201609209376
26.312534383566337,187.2272322656246,4.51004488675764,-0.9922199978784999,3.9332937537000805,2.6455582724007245,2.4161244335773526,-4.718953330314526,2.3192909194066464,4.029177367061926,2.166918129567805,-4.943474499010444,1.4486807588103368,3.157760035932744,1.3717104857618754,-2.7101231054827726,1.2889945449997005,1.525261791784158,1.4197823618604617,-0.3765412607392788,1.4399684545685245,-0.04474722578726247,1.2835423331719575,-0.03002745505589703,1.1612695212761848,0.03136850494721843
17.77185806679119,197.13539608571696,4.6282427462907245,-3.20553297363486,3.3609337901319645,0.4328231774689847,2.398924736299711,-3.551755957827424,2.146011899726549,4.340376641852419,1.8954794760816593,-4.710924021428846,1.5188497150851492,3.405145465121865,1.537320001929041,-1.8936382628517474,1.5461824581736603,0.8858522228097634,1.4383748123417224,0.12980885274874762,1.3024724578299156,-0.8598943898324013,1.203107514313964,0.05899490135272222,1.0760088716259824,-0.2850275987121447
23.42845025989877,181.28882075157054,5.257980271665989,1.3336813352385244,3.9303181334494757,1.9750468671413022,3.037495529305964,-3.9718965255858976,2.5528218477236497,6.059446622793158,2.065862251456526,-4.076175587380888,1.3753977302758875,2.8526125901993735,1.5074452931178142,-2.16528560799492,1.423336433550177,1.9780118988117272,1.6727029367118318,-0.8041923495460161,1.7291949401844324,0.5575496508747203,1.2970877660997149,-0.47988408461280335,1.30020611196406,0.8797386498930365
16.726870515606294,192.5691824377687,3.7582246613329118,1.1474900006947686,3.7126980538768457,2.2345635818750176,1.9929908924129671,-4.806867085871044,2.416177196652006,5.65082345514056,1.850555480616976,-6.407366015086375,1.706076846874876,3.6616318959332577,1.5983523733867833,-2.271016881119618,1.5917899509156892,0.8868174704940431,1.498651783885528,-1.080404077373167,1.5622435904795018,0.9062047460656886,1.2372125417339417,-0.8612891775119194,1.2338563249266052,-0.0728615849473481
